Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2013-08-19,11.956,12.2893305,2.787976601563321
2013-08-20,11.814,12.224847,3.477626882552777
2013-08-21,11.736,12.048808,2.665372340144468
2013-08-22,11.936,11.897841,-0.31969291594968036
2013-08-23,12.112,12.029829,-0.6784261454049324
2013-08-26,12.082,12.226809,1.1985478229898368
2013-08-27,11.895,12.234855,2.857122305011793
2013-08-28,12.275,12.130122,-1.1802673339843777
2013-08-29,12.193,12.263839,0.5809789879879561
2013-08-30,11.899,12.2648535,3.074657344970403
2013-09-02,12.105,12.174276,0.5722953484404008
2013-09-03,12.132,12.228507,0.7954751230724751
2013-09-04,12.295,12.241045,-0.4388369404721807
2013-09-05,12.356,12.284227,-0.5808726835883745
2013-09-06,12.448,12.307747,-1.126712024365112
2013-09-09,12.332,12.333993,0.01616086659785045
2013-09-10,12.502,12.317257,-1.4777081467746465
2013-09-11,12.546,12.352651,-1.5411235262631904
2013-09-12,12.56,12.414342,-1.159698036825585
2013-09-13,12.549,12.450078,-0.7882858350539282
2013-09-16,12.454,12.448455,-0.044524997008527634
2013-09-17,12.349,12.373129,0.1953914567269474
2013-09-18,12.244,12.331984,0.718585154232113
2013-09-19,12.441,12.299274,-1.1391813794704815
2013-09-20,12.543,12.3359785,-1.650494235863779
2013-09-23,12.322,12.424487,0.8317409020665278
2013-09-24,12.475,12.328899,-1.1711472260928077
2013-09-25,12.58,12.373092,-1.6447400819326627
2013-09-26,12.627,12.490961,-1.0773653692159586
2013-09-27,12.549,12.567231,0.14527992894805894
2013-09-30,12.421,12.5199995,0.797033283063812
2013-10-01,12.607,12.396541,-1.6693849307157245
2013-10-02,12.499,12.5226965,0.18958712741940786
2013-10-03,12.332,12.453112,0.9820925118356274
2013-10-04,12.448,12.330094,-0.9471855923571778
2013-10-07,12.353,12.344019,-0.07270350394862135
2013-10-08,12.366,12.326116,-0.32253268465686263
2013-10-09,12.431,12.325983,-0.8447989101009381
2013-10-10,12.6,12.338758,-2.07334548707992
2013-10-11,12.597,12.479589,-0.9320515814854815
2013-10-14,12.634,12.520749,-0.8963978779321636
2013-10-15,12.729,12.562798,-1.3056992192103107
2013-10-16,12.919,12.65236,-2.063937127770118
2013-10-17,13.071,12.787019,-2.1726051875147907
2013-10-18,13.129,12.924295,-1.5591787233221153
2013-10-21,13.241,12.985769,-1.9275789453169225
2013-10-22,13.21,13.071823,-1.0460021187192532
2013-10-23,13.014,13.073598,0.457952266943447
2013-10-24,13.02,12.967188,-0.4056230301864287
2013-10-25,12.983,12.946547,-0.28077829033790996
2013-10-28,12.993,12.923125,-0.5377875238296909
2013-10-29,13.224,12.92887,-2.231774038786754
2013-10-30,13.237,13.0715275,-1.2500756887580158
2013-10-31,13.407,13.113928,-2.1859637414296755
2013-11-01,13.329,13.218502,-0.829004091246652
2013-11-04,13.4,13.192479,-1.5486631820450993
2013-11-05,13.281,13.232044,-0.36861516474134065
2013-11-06,13.4,13.171202,-1.70744995572674
2013-11-07,12.993,13.232445,1.8428751110874582
2013-11-08,12.797,12.991426,1.5193128693874127
2013-11-11,12.831,12.822214,-0.06847380105280536
2013-11-12,12.41,12.801496,3.1546780988153755
2013-11-13,12.478,12.467928,-0.08071860282691093
2013-11-14,12.573,12.4442,-1.0244208854469616
2013-11-15,12.543,12.514683,-0.2257612231890986
2013-11-18,12.651,12.5093355,-1.1197888081313654
2013-11-19,12.543,12.598705,0.44411457982976654
2013-11-20,12.461,12.532095,0.5705397275044991
2013-11-21,12.553,12.448621,-0.8315080362972003
2013-11-22,12.641,12.501905,-1.1003445828322154
2013-11-25,12.505,12.590381,0.6827722402249974
2013-11-26,13.041,12.49063,-4.220304042318011
2013-11-27,13.075,12.887028,-1.437646344332571
2013-11-28,13.068,12.97588,-0.7049306000194865
2013-11-29,13.102,12.990612,-0.8501600516768695
2013-12-02,12.976,13.013841,0.29162049440507887
2013-12-03,12.661,12.941129,2.212532428512173
2013-12-04,12.421,12.728428,2.4750655097245895
2013-12-05,12.204,12.460074,2.0982827330682703
2013-12-06,12.322,12.292662,-0.23809716872165224
2013-12-09,12.383,12.303341,-0.6432939363220928
2013-12-10,12.302,12.318421,0.13348531808296865
2013-12-11,12.288,12.30432,0.13281522939602328
2013-12-12,12.278,12.297786,0.16114806134686022
2013-12-13,12.204,12.294469,0.7413051433932023
2013-12-16,12.373,12.275462,-0.7883120457954326
2013-12-17,12.258,12.308323,0.4105311347213371
2013-12-18,12.329,12.290452,-0.3126611770702954
2013-12-19,12.532,12.30237,-1.8323486162533293
2013-12-20,12.563,12.419177,-1.1448136961005642
2013-12-23,12.514,12.486798,-0.2173702538118193
2013-12-24,12.603,12.458583,-1.1458948019297532
2013-12-26,12.658333333333333,12.523619,-1.064236749544827
2013-12-27,12.686,12.584216,-0.8023323517350877
2013-12-30,12.617,12.621905,0.03887871002029672
2013-12-31,12.627,12.572496,-0.43164319169581333
2014-01-02,12.448,12.570172,0.9814613582542406
2014-01-03,12.472,12.426299,-0.3664280375736926
2014-01-06,12.486,12.413562,-0.5801552059595861
2014-01-07,12.827,12.416325,-3.201647965397087
2014-01-08,12.869,12.697209,-1.3349183447405994
2014-01-09,12.913,12.76827,-1.1208120585503423
2014-01-10,13.048,12.813884,-1.7942689957609947
2014-01-13,13.034,12.903087,-1.0043987855418153
2014-01-14,13.027,12.906208,-0.927243123281808
2014-01-15,13.099,12.900512,-1.515293215984553
2014-01-16,13.12,12.930097,-1.4474342509013793
2014-01-17,13.099,12.952585,-1.1177553986036044
2014-01-20,13.096,12.942002,-1.175914046672619
2014-01-21,12.896,12.94025,0.3431327289742155
2014-01-22,12.793,12.821043,0.21920592922979698
2014-01-23,12.648,12.737045,0.7040266293954602
2014-01-24,12.186,12.605346,3.441208977623368
2014-01-27,12.079,12.2893505,1.7414563262153662
2014-01-28,12.166,12.238807,0.5984442261083304
2014-01-29,12.148,12.2444725,0.7941430989636952
2014-01-30,12.141,12.241983,0.8317553224305169
2014-01-31,11.979,12.239998,2.1787950894860346
2014-02-03,11.807,12.15078,2.9116602364791513
2014-02-04,11.79,11.962825,1.4658593848360375
2014-02-05,11.817,11.885945,0.5834418222001723
2014-02-06,12.01,11.881004,-1.074068830174072
2014-02-07,12.176,12.035981,-1.1499574713888694
2014-02-10,12.11,12.220324,0.9110120778040536
2014-02-11,12.141,12.228047,0.7169703559067995
2014-02-12,12.083,12.235121,1.2589652678592196
2014-02-13,12.11,12.204317,0.7788364400950321
2014-02-14,12.138,12.212411,0.6130410843536642
2014-02-17,12.148,12.232841,0.6983909946073646
2014-02-18,12.114,12.237571,1.020065730842633
2014-02-19,12.148,12.233009,0.699780526662056
2014-02-20,12.396,12.240279,-1.2562181534941086
2014-02-21,12.458,12.2981,-1.283508817654665
2014-02-24,12.552,12.3276005,-1.7877590891811908
2014-02-25,12.662,12.403789,-2.0392626236822404
2014-02-26,12.789,12.5216875,-2.090175090864064
2014-02-27,12.676,12.658917,-0.13476311878362163
2014-02-28,12.548,12.601175,0.42377516917069663
2014-03-03,12.355,12.483697,1.0416587418942511
2014-03-04,12.586,12.327967,-2.050161369271601
2014-03-05,12.641,12.4348,-1.6311988924115666
2014-03-06,12.679,12.515726,-1.2877506942381987
2014-03-07,12.493,12.567588,0.5970371606341712
2014-03-10,12.476,12.4248,-0.41038859307136016
2014-03-11,12.355,12.377038,0.17837314459052794
2014-03-12,12.276,12.31099,0.28503041346634983
2014-03-13,12.131,12.284191,1.2628071188838237
2014-03-14,11.983,12.245623,2.1916267619769236
2014-03-17,12.141,12.172419,0.2587809435825018
2014-03-18,12.262,12.227545,-0.2809918076504813
2014-03-19,12.31,12.259815,-0.40767493042686737
2014-03-20,12.324,12.279825,-0.3584452241862283
2014-03-21,12.41,12.288536,-0.9787584868868363
2014-03-24,12.21,12.310931,0.8266274017158957
2014-03-25,12.317,12.272408,-0.3620400118674914
2014-03-26,12.527,12.286122,-1.9228680283984971
2014-03-27,12.686,12.359633,-2.5726513815249397
2014-03-28,12.824,12.538883,-2.2233062287233643
2014-03-31,12.769,12.685349,-0.6551063950465676
2014-04-01,12.91,12.675069,-1.8197609970128241
2014-04-02,12.889,12.760237,-0.9990166800193551
2014-04-03,12.955,12.765082,-1.4659794726826338
2014-04-04,13.044,12.79818,-1.8845474818702599
2014-04-07,12.986,12.850169,-1.0459788863104125
2014-04-08,12.886,12.82922,-0.4406346568738543
2014-04-09,13.024,12.769133,-1.956905603994602
2014-04-10,12.882,12.843655,-0.29766625859059387
2014-04-11,12.772,12.779081,0.055444289105010536
2014-04-14,12.931,12.70655,-1.7357540447744517
2014-04-15,12.841,12.79062,-0.39233821229894794
2014-04-16,12.951,12.756428,-1.5023722886836721
2014-04-17,12.951,12.8128395,-1.0667940077473546
2014-04-21,13.044599999999999,12.818767,-1.7312405598247063
2014-04-22,13.068,12.871566,-1.503169430772716
2014-04-23,13.068,12.899465,-1.2896800792870378
2014-04-24,13.096,12.908002,-1.435538334459085
2014-04-25,13.034,12.924047,-0.8435823991654693
2014-04-28,13.068,12.902067,-1.269764428770718
2014-04-29,13.251,12.920183,-2.4965422853920773
2014-04-30,13.372,13.02746,-2.576577189151947
2014-05-01,13.3665,13.122986,-1.821824412944677
2014-05-02,13.361,13.133804,-1.7004391790355373
2014-05-05,13.344,13.132201,-1.5872212622663056
2014-05-06,13.31,13.121669,-1.4149600630143315
2014-05-07,13.358,13.099906,-1.9321308001766595
2014-05-08,13.647,13.129398,-3.79278708912387
2014-05-09,13.706,13.368917,-2.4593793578727463
2014-05-12,13.661,13.45167,-1.5323205256338155
2014-05-13,13.658,13.409137,-1.8221059294496835
2014-05-14,13.885,13.3986845,-3.5024522747717004
2014-05-15,13.834,13.59577,-1.7220624389030734
2014-05-16,13.93,13.588841,-2.4490923309873844
2014-05-19,13.951,13.662934,-2.064839056098553
2014-05-20,13.785,13.689651,-0.6916899848857748
2014-05-21,14.033,13.542039,-3.4986181319639105
2014-05-22,13.999,13.739982,-1.8502632237577556
2014-05-23,13.958,13.717399,-1.7237523750275672
2014-05-26,14.226,13.676144,-3.865150806690331
2014-05-27,14.199,13.894665,-2.1433568250982673
2014-05-28,14.109,13.871557,-1.6829170336822352
2014-05-29,14.185,13.793988,-2.7565158417748483
2014-05-30,14.244,13.856527,-2.720251835922415
2014-06-02,14.409,13.903764,-3.506393427322311
2014-06-03,14.382,14.040385,-2.375293795877793
2014-06-04,13.861,14.021375,1.1570211561475552
2014-06-05,13.882,13.578113,-2.1890750451384022
2014-06-06,14.027,13.578191,-3.199609299723157
2014-06-09,14.07,13.678527,-2.7823249583728975
2014-06-10,14.067,13.697015,-2.6301641525926995
2014-06-11,13.994,13.694265,-2.141879622691252
2014-06-12,14.07,13.638816,-3.064563753931933
2014-06-13,14.215,13.695212,-3.6566136883800384
2014-06-16,14.168,13.8172865,-2.4753917885795897
2014-06-17,14.223,13.79223,-3.028688375133344
2014-06-18,14.368,13.837168,-3.6945452403385035
2014-06-19,14.392,13.957977,-3.0157219641337165
2014-06-20,14.51,13.966649,-3.7446653653965734
2014-06-23,14.451,14.068225,-2.6487792753346744
2014-06-24,14.444,14.023475,-2.911418628507761
2014-06-25,14.292,14.021373,-1.8935572690667462
2014-06-26,14.255,13.906531,-2.444536415830662
2014-06-27,14.244,13.877298,-2.574428846514046
2014-06-30,14.24,13.873525,-2.5735627399401735
2014-07-01,14.292,13.876287,-2.908707946213626
2014-07-02,14.337,13.910845,-2.972415408687692
2014-07-03,14.466,13.950627,-3.5626480923176227
2014-07-04,14.348,14.053597,-2.051871687647429
2014-07-07,14.196,13.957445,-1.6804371326196073
2014-07-08,14.07,13.844781,-1.6007041795590982
2014-07-09,14.155,13.75979,-2.792013984230115
2014-07-10,13.682,13.832816,1.1022958921385904
2014-07-11,13.734,13.44037,-2.137981607557402
2014-07-14,13.782,13.477443,-2.209819029211704
2014-07-15,13.645,13.512616,-0.9702003845237178
2014-07-16,13.841,13.406524,-3.139052781382781
2014-07-17,13.73,13.552362,-1.2937913909934367
2014-07-18,13.667,13.464903,-1.4787233642524522
2014-07-21,13.56,13.407235,-1.1265844722061418
2014-07-22,13.782,13.305016,-3.4609232044344527
2014-07-23,13.616,13.480422,-0.9957254703400673
2014-07-24,13.908,13.346532,-4.037015617048048
2014-07-25,14.019,13.585278,-3.0938186933943452
2014-07-28,13.982,13.686201,-2.1155693349945977
2014-07-29,13.982,13.660715,-2.2978464944255848
2014-07-30,13.971,13.660289,-2.223972437692503
2014-07-31,13.767,13.647587,-0.8673870668281677
2014-08-01,13.582,13.497231,-0.6241309837641326
2014-08-04,13.616,13.346171,-1.981702562504731
2014-08-05,13.534,13.367978,-1.2267024086870097
2014-08-06,13.475,13.310429,-1.2213089470518295
2014-08-07,13.261,13.264039,0.022917122478072347
2014-08-08,13.287,13.125179,-1.2178874782006204
2014-08-11,13.412,13.12364,-2.150014461491173
2014-08-12,13.342,13.191112,-1.1309281619230256
2014-08-13,13.416,13.153577,-1.9560461322964153
2014-08-14,13.423,13.18808,-1.750131610039671
2014-08-15,13.331,13.202699,-0.96242811806641
2014-08-18,13.52,13.147511,-2.755099640795462
2014-08-19,13.582,13.278837,-2.2320924460352565
2014-08-20,13.586,13.350689,-1.732011376960315
2014-08-21,13.741,13.351344,-2.8357171342584726
2014-08-22,13.697,13.486008,-1.5404271706965882
2014-08-25,13.915,13.4587755,-3.2786523871742164
2014-08-26,14.015,13.633016,-2.725539545990767
2014-08-27,14.041,13.710015,-2.3572730080761
2014-08-28,13.956,13.73295,-1.5982358084602355
2014-08-29,13.967,13.668537,-2.136914585146577
2014-09-01,14.063,13.672311,-2.7781353255877335
2014-09-02,14.011,13.763304,-1.7678698400266364
2014-09-03,14.137,13.719927,-2.9502239930222474
2014-09-04,14.318,13.806194,-3.5745613534018563
2014-09-05,14.318,13.939501,-2.6435199838258088
2014-09-08,14.218,13.936876,-1.9772380292792915
2014-09-09,14.004,13.85018,-1.0984027974777824
2014-09-10,13.985,13.680352,-2.1783896246082537
2014-09-11,13.886,13.667214,-1.5755840874569826
2014-09-12,13.856,13.583024,-1.970092198589932
2014-09-15,13.845,13.556971,-2.080385725435349
2014-09-16,13.871,13.549306,-2.319184515662035
2014-09-17,13.985,13.572019,-2.953030937775822
2014-09-18,14.063,13.6633215,-2.8420572064555802
2014-09-19,14.17,13.730576,-3.1010898975057337
2014-09-22,14.107,13.8212185,-2.025813492588172
2014-09-23,13.856,13.774362,-0.5891916107635841
2014-09-24,13.934,13.571377,-2.602434329430816
2014-09-25,13.789,13.626208,-1.1805910119741314
2014-09-26,13.911,13.507911,-2.8976297285990205
2014-09-29,13.745,13.601176,-1.0463713211942072
2014-09-30,13.9,13.471207,-3.084844136409625
2014-10-01,13.826,13.601191,-1.6259904020208227
2014-10-02,13.449,13.547357,0.7313302515412693
2014-10-03,13.516,13.240552,-2.0379405996791706
2014-10-06,13.549,13.268039,-2.0736678006138853
2014-10-07,13.394,13.291684,-0.7638931559220498
2014-10-08,13.294,13.175444,-0.8918034504890048
2014-10-09,13.231,13.116195,-0.867699153226353
2014-10-10,12.88,13.078032,1.5375119558772623
2014-10-13,12.95,12.8614,-0.6841725824422303
2014-10-14,12.799,12.867372,0.5341945397536286
2014-10-15,12.281,12.769264,3.9757692467340253
2014-10-16,12.074,12.332092,2.137587254896887
2014-10-17,12.496,12.231869,-2.113726441289341
2014-10-20,12.429,12.343656,-0.6866555133745634
2014-10-21,12.791,12.352281,-3.4299068348037407
2014-10-22,12.876,12.658052,-1.6926650787666329
2014-10-23,12.969,12.775934,-1.4886712980156362
2014-10-24,12.887,12.846801,-0.31193602748364135
2014-10-27,12.762,12.805596,0.3416106536869981
2014-10-28,12.984,12.716197,-2.0625615075864103
2014-10-29,12.921,12.843206,-0.6020710034854186
2014-10-30,12.917,12.832268,-0.6559745975809481
2014-10-31,13.172,12.830185,-2.595012628883716
2014-11-03,13.072,12.974151,-0.748541480616513
2014-11-04,12.71,12.939416,1.805003396551214
2014-11-05,12.85,12.705552,-1.1241081623715623
2014-11-06,12.947,12.765324,-1.4032313360931765
2014-11-07,12.832,12.837368,0.041833007127561064
2014-11-10,13.05,12.788272,-2.0055792797570993
2014-11-11,13.072,12.909298,-1.2446607778822278
2014-11-12,12.873,12.935687,0.48696547133156526
2014-11-13,12.743,12.829458,0.6784763140103242
2014-11-14,12.791,12.704924,-0.6729448068114939
2014-11-17,12.939,12.720559,-1.6882361837991917
2014-11-18,13.209,12.825388,-2.904171741146836
2014-11-19,13.22,12.995414,-1.69883676087442
2014-11-20,13.142,13.028493,-0.863697096703165
2014-11-21,13.634,13.003642,-4.6234261242896055
2014-11-24,13.738,13.357338,-2.770869474012544
2014-11-25,13.679,13.469269,-1.5332348941580178
2014-11-26,13.619,13.412848,-1.5137053190747114
2014-11-27,13.435,13.356217,-0.5863983301944294
2014-11-28,13.346,13.165339,-1.3536679910859593
2014-12-01,13.109,13.057823,-0.3903945293131149
2014-12-02,13.346,12.916551,-3.2178133051738063
2014-12-03,13.497,13.031901,-3.445940879024186
2014-12-04,13.268,13.164697,-0.7785898898069832
2014-12-05,13.534,13.015435,-3.83157071958745
2014-12-08,13.335,13.191876,-1.0732927526210165
2014-12-09,13.02,13.026076,0.04666910010365991
2014-12-10,12.869,12.856295,-0.09872847961762345
2014-12-11,12.721,12.6997175,-0.16730192856316026
2014-12-12,11.959,12.545189,4.901654852484272
2014-12-15,11.605,12.087818,4.1604321047130775
2014-12-16,11.564,11.763325,1.7236660113181257
2014-12-17,11.593,11.655876,0.5423631473127644
2014-12-18,11.878,11.645275,-1.9592935177067121
2014-12-19,11.886,11.803477,-0.6942849798714351
2014-12-22,11.754,11.836822,0.7046244350119878
2014-12-23,11.92,11.742917,-1.4855951270801102
2014-12-24,11.957,11.830738,-1.0559666502722054
2014-12-26,11.915000000000001,11.864959,-0.41998520249636867
2014-12-29,11.852,11.848225,-0.0318542027288406
2014-12-30,11.717,11.813327,0.8221117660862312
2014-12-31,11.702,11.726998,0.21362441601946416
2015-01-02,11.72,11.7007675,-0.16409968353376186
2015-01-05,11.035,11.701053,6.035819353968727
2015-01-06,11.001,11.052454,0.46772106854810586
2015-01-07,11.058,10.887414,-1.542648050491406
2015-01-08,11.336,10.918007,-3.68730683686789
2015-01-09,10.915,11.195685,2.571556451284615
2015-01-12,10.847,10.809604,-0.34476176729902563
2015-01-13,11.009,10.653333,-3.230695701098075
2015-01-14,10.817,10.780592,-0.3365816333393777
2015-01-15,11.19,10.616046,-5.129169331159408
2015-01-16,11.446,10.964643,-4.205464575229438
2015-01-19,11.491,11.316823,-1.515768813190585
2015-01-20,11.645,11.400003,-2.103877773915505
2015-01-21,11.807,11.564236,-2.056104960990438
2015-01-22,12.048,11.763833,-2.3586234565116815
2015-01-23,12.161,11.933409,-1.8714847694875618
2015-01-26,12.221,12.032088,-1.5457959273044675
2015-01-27,12.251,12.080051,-1.3953846859918277
2015-01-28,11.965,12.120039,1.2957708834605504
2015-01-29,11.973,11.957045,-0.1332614930223926
2015-01-30,11.807,11.940969,1.134661363285217
2015-02-02,12.018,11.837135,-1.5049482863920323
2015-02-03,12.601,11.956016,-5.118517682302781
2015-02-04,12.428,12.27421,-1.2374478902776935
2015-02-05,12.466,12.234483,-1.857189433677566
2015-02-06,12.473,12.242269,-1.8498471713549764
2015-02-09,12.394,12.243245,-1.2163536806769857
2015-02-10,12.304,12.22152,-0.6703476601986355
2015-02-11,12.097,12.199141,0.8443461081760367
2015-02-12,12.379,12.073039,-2.4716127726746433
2015-02-13,12.744,12.213606,-4.161912423593025
2015-02-16,12.699,12.4194975,-2.20098047146075
2015-02-17,12.691,12.434733,-2.019278301094439
2015-02-18,12.827,12.4313135,-3.084793679664203
2015-02-19,12.759,12.525946,-1.8265877933055248
2015-02-20,12.699,12.474856,-1.765049400362632
2015-02-23,12.74,12.420624,-2.5068777135253155
2015-02-24,12.857,12.431938,-3.3060731789163924
2015-02-25,12.872,12.518467,-2.7465277387904696
2015-02-26,12.921,12.54964,-2.8740832610226583
2015-02-27,13.004,12.57562,-3.2942194896124177
2015-03-02,12.977,12.648287,-2.5330444674577524
2015-03-03,12.857,12.635196,-1.725163474242048
2015-03-04,12.849,12.5577,-2.26710127507567
2015-03-05,12.91,12.542743,-2.8447503548643565
2015-03-06,12.827,12.579169,-1.9321020240394098
2015-03-09,12.857,12.519548,-2.6246525928467297
2015-03-10,12.571,12.540036,-0.24631133977367708
2015-03-11,12.526,12.327012,-1.5885992170465106
2015-03-12,12.499,12.261756,-1.8981043019574422
2015-03-13,12.247,12.253628,0.05411755613300799
